snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-07-25 01:00:00,1.0,1.0000406132509772,1.000035524885432,1.003029192164418,1.0,1.0,0.9999830745458783,1.0,0.9960328318848575,0.9999905615431778,1.0,1.0,0.9998408784296265,0.9998392997654709,1.0080565033004025,0.9996143847386341,1.0,0.9998243098485654,1.01184850572987,1.000016991959842,1.0092191320626112,1.000325038123789,1.0118097893467262,0.9954683847059422,1.0,0.9924506100601546,1.0000195557151934,1.0,0.9938241332933683,1.0,1.0039877907530361,1.0039749989091877,1.0,1.0029679916421324,1.0029641661699358,1.0,1.0049595121595256,1.0049492062012804,1.0006814683791256,1.0,1.0051513123172129,0.996014459797243,0.9999361674359345,1.0,1.0000075861092472,1.000016991959842,1.000325038123789,0.9930512549949897,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.0000092035469725,1.0,1.0,1.0,1.0,1.0,0.9941864116741228,0.9997829688314983,1.0,1.0,1.0,1.0,0.9945798722727154,1.0,0.9999333326980362,1.0032019953885305,0.9993384105973755,0.9970040849626638
2019-07-25 02:00:00,1.0,1.000037496428008,1.000031996733872,1.0027791678531306,1.0,1.0,0.9999808106627333,1.0,0.9962193169540694,0.9999906937963735,1.0,1.0,0.9999023378397065,0.9999007997352761,1.0082614583295841,0.9996711561730879,1.0,0.9998581658947447,1.0119065601853945,1.0000279818666178,1.009345255532182,1.0002763968955648,1.0118098674221196,0.9955724180576434,1.0,0.9924697914886824,1.0000201364459376,1.0,0.993834245469806,1.0,1.0038738608089453,1.0038657653108836,1.0,1.0031317163412723,1.0031277760906128,1.0,1.005273395116475,1.0052640599945508,1.0004566094245602,1.0,1.0054671575605318,0.9965438834656722,0.9999576129908253,1.0,1.0000079377121587,1.0000279818666178,1.0002763968955648,0.993059482712393,1.0,1.0,1.0,1.0001479866566563,0.9999933337101485,0.98647704086967,1.0,1.0000129902537112,1.0,1.0,1.0,1.0,1.0,0.9946131611150522,0.999833966539649,1.0,1.0,1.0,1.0,0.9945525991801794,1.0,0.9999539979360244,1.0033506746128305,1.0000372879744466,0.9969663225136818
2019-07-25 03:00:00,1.0,1.0000325344797716,1.0000264245851325,1.0022141408360692,1.0,1.0,0.9999765267205951,1.0,0.9964801329663623,0.9999908730451541,1.0,1.0,0.9998444067679402,0.9998428741284222,1.0082219745297802,0.9995423250143889,1.0,0.9996370113039846,1.0117785673871746,1.0000282361170416,1.0093612635901967,1.0001456781165696,1.011683970877022,0.9956311441031321,1.0,0.9922835568946493,1.0000190936220696,1.0,0.9936809937689501,1.0,1.0034179428156076,1.0034127545153082,1.0,1.0029715677269158,1.0029676325444912,1.0,1.0052571470695375,1.005248870496997,1.0002315641297408,1.0,1.00545264178958,0.9971380733444387,0.9998276105955544,1.0,1.0000074246952328,1.0000282361170416,1.0001456781165696,0.9928542266734939,1.0,1.0,1.0,1.000224060568261,0.9999933337101485,0.98647704086967,1.0,0.9999999335960883,1.0,1.0,1.0,1.0,1.0,0.9950523851593602,0.999468813053007,1.0,1.0,1.0,1.0,0.9943531522531023,1.0,0.9998228267978561,1.0034072798198292,1.0009090320274492,0.9968115255585003
2019-07-25 04:00:00,1.0,1.000027102046835,1.0000203712172275,1.001449911628413,1.0,1.0,0.9999700403458754,1.0,0.9967362914886735,0.9999905276847555,1.0,1.0,0.9997355512694149,0.9997339821523171,1.0079832736794663,0.9994175138830561,1.0,0.9994662808393256,1.0116400969097177,1.0000339970978929,1.0092639070044125,0.9998250437714525,1.0113141066109812,0.9956470476795087,1.0,0.9918325596737779,1.0000159756517202,1.0,0.9933539484862396,1.0,1.0026991930747637,1.0026946860028974,1.0,1.0024741541951487,1.002470356619343,1.0,1.0048326621939785,1.0048249812448125,1.000131294477959,1.0,1.0050299173032775,0.9975424381359452,0.9997210896568652,1.0,1.000005810703952,1.0000339970978929,0.9998250437714525,0.9923746683839888,1.0,1.0,1.0,1.0002854391289848,0.9999933337101484,0.9864770408696698,1.0,0.9999775124294499,1.0,1.0,1.0,1.0,1.0,0.9952979390156411,0.9991527983230676,1.0,1.0,1.0,1.0,0.9939974691386534,1.0,0.9997191801157442,1.0032865454023463,1.0016177698661828,0.9965711295065466
2019-07-25 05:00:00,1.0,1.0000198729709169,1.0000123873005913,1.0001264018272382,1.0,1.0,0.9999584675445047,1.0,0.9968996441938762,0.9999876955936721,1.0,1.0,0.9994917575847245,0.999489969258438,1.0069703589012147,0.9993235837178726,1.0,0.999495594630522,1.0114474231888377,1.0000536048557411,1.0086672654126914,0.9990771148794585,1.0102898439208587,0.9953900590142563,1.0,0.9906035141767886,1.000006148524383,1.0,0.9924522692331001,1.0,1.0013607325319291,1.0013594422768035,1.0,1.0012664985346533,1.001263046382537,1.0,1.0035326754416822,1.0035266715334996,0.999844717444194,1.0,1.003709832167107,0.9976637746924134,0.9997196071030748,1.0,1.0000005697242644,1.0000536048557411,0.9990771148794585,0.9911164857805013,1.0,1.0,1.0,1.000399626634306,0.9999933337101485,0.98647704086967,1.0,0.9999470408418996,1.0,1.0,1.0,1.0,1.0,0.9952188329350616,0.9991744139496095,1.0,1.0,1.0,1.0,0.9930789904950181,1.0,0.9997249816888825,1.002828394877324,1.0021665295231559,0.9959748601942255
2019-07-25 06:00:00,1.0,1.0000111734370787,1.0000028438474944,0.9984207393124613,1.0,1.0,0.9999441116848029,1.0,0.9969044390131776,0.9999829689317636,1.0,1.0,0.9992908809927719,0.9992888331633679,1.005871907023737,0.9993692092888571,1.0,0.999741877963344,1.0113488386839198,1.0000813368814612,1.0079760888085165,0.9981462937727706,1.0090363052989277,0.9949011089002058,1.0,0.9890400365390921,0.9999939007810229,1.0,0.9913134046987382,1.0,0.9996618457370214,0.9996652336585095,1.0,0.9997879338855101,0.9997848904097754,1.0,1.001976569487868,1.0019727214972214,0.9994688023881151,1.0,1.0021310582912426,0.9975193191258871,0.9998432852060455,1.0,0.9999940663387598,1.0000813368814612,0.9981462937727706,0.9895202235093821,1.0,1.0,1.0,1.0005811902915618,0.9999933337101486,0.9864770408696701,1.0,0.9999258697372887,1.0,1.0,1.0,1.0,1.0,0.9948532214399382,0.9995807840260545,1.0,1.0,1.0,1.0,0.9919169493564475,1.0,0.9998551020519131,1.0020477097513008,1.0025155209552483,0.9952203175711918
2019-07-25 07:00:00,1.0,1.000010195776228,1.000001790364454,0.9980291213015914,1.0,1.0,0.9999399592276166,1.0,0.9967906900889658,0.9999809816143623,1.0,1.0,0.9992676986658484,0.9992655170436826,1.0053917708325586,0.9996162741638408,1.0,1.0002512844000178,1.0115286861363832,1.000107365808053,1.0076356183423905,0.9977104149805078,1.0084366442315915,0.9946669673129273,1.0,0.9884124614570645,0.9999886690635309,1.0,0.9908690365381755,1.0,0.9991700364814345,0.9991724069535146,1.0,0.9991488294721099,0.9991460066343337,1.0,1.0011858490051744,1.0011821685195095,0.9994802282499068,1.0,1.0013286194947075,0.9973312231476711,1.000130626950775,1.0,0.9999912579058278,1.000107365808053,0.9977104149805079,0.9888929333532359,1.0,1.0,1.0,1.000582363488678,0.9999933337101486,0.98647704086967,1.0,0.9999345395495998,1.0,1.0,1.0,1.0,1.0,0.9946356367221472,1.0004269396957401,1.0,1.0,1.0,1.0,0.9914824222801137,1.0,1.0001477559742455,1.0018524727771976,1.0024185845933806,0.9949494238433988
2019-07-25 08:00:00,1.0,1.000006067881303,0.9999972741009636,0.9973282437772009,1.0,1.0,0.9999351165680671,1.0,0.9967860727355414,0.9999793152411491,1.0,1.0,0.9993125490897474,0.9993103683701935,1.0054402994433949,0.9998622723290933,1.0,1.0006624103185104,1.01177096698873,1.000131653238054,1.0076625816443356,0.997316867296193,1.0080378287664207,0.9945815396018459,1.0,0.9880030522868222,0.999986217446839,1.0,0.990597766396708,1.0,0.998518371377212,0.9985202427871148,1.0,0.9987375200723659,0.9987348169263578,1.0,1.0008823137921188,1.0008788992951698,0.9994455661333116,1.0,1.0010327202622307,0.997275504328115,1.0003633775065977,1.0,0.999990033249886,1.000131653238054,0.997316867296193,0.9884660802200914,1.0,1.0,1.0,1.0005729464598252,0.9999933337101486,0.98647704086967,1.0,0.9999397128645864,1.0,1.0,1.0,1.0,1.0,0.9944869002871002,1.001077681896407,1.0,1.0,1.0,1.0,0.9911708627676704,1.0,1.0003857332457067,1.0014699712869086,1.0025605608705515,0.994733842716584
2019-07-25 09:00:00,1.0,0.9999974027421162,0.999987820264788,0.9959627910561076,1.0,1.0,0.9999275183484397,1.0,0.9968031085026086,0.9999761176799596,1.0,1.0,0.9991859173998852,0.9991837903390249,1.0054947222869104,0.9997237364603518,1.0,1.000466349025558,1.0116951059998502,1.0001195477854214,1.0077978635184357,0.9968602224399382,1.0076371390432575,0.9944964310113134,1.0,0.9874749256498838,0.9999836494205296,1.0,0.9901876204144644,1.0,0.9973703579046567,0.9973751725587713,1.0,0.9982672767904999,0.9982646532651988,1.0,1.0007523729513068,1.0007503273735587,0.9991605881412002,1.0,1.0009185033810744,0.9971175910526011,1.0002365299395672,1.0,0.9999888266108383,1.0001195477854214,0.9968602224399382,0.9879029854088088,1.0,1.0,1.0,1.0006003109591157,0.9999933337101485,0.9864770408696688,1.0,0.9999046380596104,1.0,1.0,1.0,1.0,1.0,0.9941515586591478,1.000687860319739,1.0,1.0,1.0,1.0,0.9906641952253555,1.0,1.0002646001794142,1.000608548996117,1.0027709932572821,0.9943530307447994
2019-07-25 10:00:00,1.0,0.9999833267620424,0.9999725691674121,0.993465027918511,1.0,1.0,0.9999139717085552,1.0,0.9966010878556589,0.9999689663529127,1.0,1.0,0.9988965759251822,0.9988944381606029,1.005164955698624,0.9993939795440251,1.0,1.0000114246473273,1.011400389622422,1.0000850003953508,1.007734950402425,0.9960323969313689,1.0067844304651403,0.9940522505839356,1.0,0.9862208225792841,0.9999760258387196,1.0,0.9892246313834685,1.0,0.9952085127269688,0.9952206077275134,1.0,0.9971689943952743,0.9971665800780741,1.0,1.0001227843840472,1.00012363926231,0.9985641051129771,1.0,1.0003020183322728,0.9963349268586474,0.9999479128105634,1.0,0.9999850002761574,1.0000850003953508,0.9960323969313689,0.986591893736849,1.0,1.0,1.0,1.0006801857366374,0.9999933337101485,0.9864770408696688,1.0,0.9998396346957321,1.0,1.0,1.0,1.0,1.0,0.9931073931101817,0.9998656819835233,1.0,1.0,1.0,1.0,0.9895750912847595,1.0,0.9999829759792054,0.998807439627156,1.0025765762176373,0.9935787436531759
2019-07-25 11:00:00,1.0,0.9999708332311645,0.9999591161405776,0.9911036316358719,1.0,1.0,0.9999017181685299,1.0,0.9962708001243159,0.9999622199328024,1.0,1.0,0.9987803378250404,0.99877820937493,1.0050788989757642,0.999281988336545,1.0,0.9998081312331355,1.011276143392657,1.0000663166265946,1.0077420815230964,0.9952902094511333,1.0060417823203374,0.9934877779764074,1.0,0.985013054568603,0.9999688539552066,1.0,0.9883940401147324,1.0,0.9931523154133857,0.9931705594720605,1.0,0.9961067402788388,0.9961045325059898,1.0,0.9994926053422583,0.9994955952513975,0.9981334822217367,1.0,0.9996895346453741,0.9952652771789827,0.9998136809407795,1.0,0.9999814280486675,1.0000663166265946,0.9952902094511333,0.9853209623898587,1.0,1.0,1.0,1.0007650914466757,0.9999933337101486,0.9864770408696689,1.0,0.9997994524130959,1.0,1.0,1.0,1.0,1.0,0.991831318188966,0.9994839624063454,1.0,1.0,1.0,1.0,0.9886671592626558,1.0,0.999852342866943,0.9969090585113445,1.002002271970559,0.9929687930606973
2019-07-25 12:00:00,1.0,0.999966374351555,0.9999543328313906,0.9902061625261744,1.0,1.0,0.99989690157092,1.0,0.9961123076178461,0.9999595296751398,1.0,1.0,0.9987544803081325,0.998752357610874,1.00507231298367,0.9993108868782027,1.0,0.9998487415315838,1.011300619564797,1.000062936957046,1.0077545484404218,0.9949585230787982,1.0057117029991909,0.9932411174944837,1.0,0.9845258817352471,0.9999659771451259,1.0,0.9880836396257394,1.0,0.9923372972323595,0.9923557819267135,1.0,0.9956284648493813,0.995626385188539,1.0,0.9991673297675802,0.999170807549368,0.9980499763794929,1.0,0.999373598019746,0.9947904975966572,0.9998306894204274,1.0,0.9999799979853053,1.000062936957046,0.9949585230787982,0.9848104930373209,1.0,1.0,1.0,1.000789680796718,0.9999933337101485,0.9864770408696689,1.0,0.9997883467398971,1.0,1.0,1.0,1.0,1.0,0.9912868980259274,0.9995336832626256,1.0,1.0,1.0,1.0,0.9883279791765511,1.0,0.9998714494495793,0.9961610038317626,1.0017044138398072,0.9927460263645282
2019-07-25 13:00:00,1.0,0.9999603853268528,0.9999479178344055,0.9890176493866877,1.0,1.0,0.999890984370972,1.0,0.995888133466682,0.9999560334799923,1.0,1.0,0.998814717816055,0.9988126004150828,1.005151438701989,0.9995050961716263,1.0,1.0001184916138244,1.011462097202849,1.000073003466415,1.007778990749505,0.9945728104828806,1.0053260118201828,0.99292484881466,1.0,0.9839059054455226,0.9999622969655744,1.0,0.9876711160019168,1.0,0.9912999683053922,0.9913211488984538,1.0,0.9950906031044839,0.9950886333434118,1.0,0.9988531331518891,0.9988577358052059,0.9978189369288141,1.0,0.9990683221628777,0.9941261903511517,0.9999837969556113,1.0,0.9999781653307499,1.000073003466415,0.9945728104828806,0.9841616617434269,1.0,1.0,1.0,1.0008144896545736,0.9999933337101484,0.9864770408696688,1.0,0.9997913281494432,1.0,1.0,1.0,1.0,1.0,0.9905341799903538,0.9999707377404236,1.0,1.0,1.0,1.0,0.987874953777576,1.0,1.0000260670983592,0.9951286938975654,1.0012661696153682,0.9924429691892048
2019-07-25 14:00:00,1.0,0.9999510713071657,0.9999379647419222,0.9871646989681333,1.0,1.0,0.9998824255087823,1.0,0.9954769901903742,0.9999499123998015,1.0,1.0,0.9988862770924776,0.9988841406018018,1.0051588597923458,0.9996892917316974,1.0,1.000355877259826,1.0115818071198381,1.0000802667946789,1.007733673733424,0.9940917450199307,1.0048147527199585,0.9924248829247311,1.0,0.9829370085337021,0.9999562609500922,1.0,0.9869714314547021,1.0,0.98973537159598,0.9897659696920348,1.0,0.9943384703841646,0.9943365739354063,1.0,0.9984145093697548,0.9984213063102777,0.9973453427668512,1.0,0.9986359799861173,0.9930061974702111,1.0001183540112155,1.0,0.999975119659104,1.0000802667946789,0.9940917450199307,0.9831521609031579,1.0,1.0,1.0,1.0008578776092907,0.9999933337101486,0.9864770408696689,1.0,0.9997926346777377,1.0,1.0,1.0,1.0,1.0,0.989286097752061,1.000367300206486,1.0,1.0,1.0,1.0,0.9871153325517349,1.0,1.0001605817337,0.993446537033846,1.0004813744509948,0.991926686726447
2019-07-25 15:00:00,1.0,0.9999411822390037,0.99992742754476,0.9851613429888106,1.0,1.0,0.9998736799653489,1.0,0.9949442161531412,0.9999425794339962,1.0,1.0,0.9989304743645132,0.9989282827489213,1.0050159935226424,0.9997529907570083,1.0,1.0003733710131675,1.0115391216660665,1.000076553066972,1.007578865621916,0.9936934901018569,1.0043454035649766,0.991867302536508,1.0,0.9818590361355938,0.9999491921898378,1.0,0.986142091921082,1.0,0.9880648519708655,0.9881104346501355,1.0,0.9935209769691691,0.9935190740130846,1.0,0.9978335094982242,0.9978423829759964,0.9969019311538556,1.0,0.9980563783765072,0.9916884646188192,1.000126035021788,1.0,0.9999715061264325,1.000076553066972,0.9936934901018569,0.9820361339970131,1.0,1.0,1.0,1.000918934922068,0.9999933337101485,0.9864770408696688,1.0,0.9997868538147026,1.0,1.0,1.0,1.0,1.0,0.9878426907124425,1.0004050464651424,1.0,1.0,1.0,1.0,0.9862230420145126,1.0,1.000165998983711,0.9915531546128924,0.9995057762312037,0.9913129115911452
2019-07-25 16:00:00,1.0,0.999961907162775,0.9999495233420145,0.9896967131830829,1.0,1.0,0.9998971939908331,1.0,0.996049658101554,0.999958698237596,1.0,1.0,0.9994533419222703,0.999451079459273,1.0053055075777175,0.9997459188425496,1.0,0.9998022422261216,1.011175465465528,1.0001321485112769,1.0074392856806755,0.9964464689180464,1.0070579849435077,0.9934318502375201,1.0,0.9847121141989428,0.9999657162027565,1.0,0.9876996418982983,1.0,0.9922507166162325,0.9922977180724671,1.0,0.9960897664944289,0.9960871292433884,1.0,0.9996954699295219,0.9997038691066626,0.9968376787663157,1.0,0.9998559740506103,0.9945775053388234,0.9998668024569296,1.0,0.9999796654875439,1.0001321485112769,0.9964464689180464,0.985015615984545,1.0,1.0,1.0,1.0009396661477532,0.9999933337101485,0.9864770408696687,1.0,0.9999080270145384,1.0,1.0,1.0,1.0,1.0,0.9910215466835284,0.9996731071786734,1.0,1.0,1.0,1.0,0.9878639460941689,1.0,0.9998693976933707,0.995558598786892,1.0015843490515164,0.9922938284538809
2019-07-25 17:00:00,1.0,0.999962745457926,0.9999504217239986,0.9898496215538782,1.0,1.0,0.9998982329382617,1.0,0.996037584234708,0.9999583265139607,1.0,1.0,0.9993162886000356,0.9993139941501225,1.0050583243858944,0.999506923614689,1.0,0.9994946541328499,1.0109638782428507,1.0001130359152053,1.0073336644139985,0.9965254695480313,1.0071014409027408,0.9934297384140058,1.0,0.9847391995832475,0.9999655440638322,1.0,0.9877014628313212,1.0,0.9923958779134276,0.9924456912984725,1.0,0.996148132106457,0.9961454318192294,1.0,0.999655669312292,0.9996638790270664,0.9968836689921393,1.0,0.9998098265919666,0.9946619127916597,0.9996865046041717,1.0,0.9999795344177785,1.0001130359152053,0.9965254695480313,0.9850511133182485,1.0,1.0,1.0,1.0009406266671308,0.9999933337101486,0.9864770408696687,1.0,0.9998927482711016,1.0,1.0,1.0,1.0,1.0,0.9911176717434654,0.9991839085101591,1.0,1.0,1.0,1.0,0.9878740861698453,1.0,0.9996880079230474,0.9956984356733644,1.0016401215660224,0.9923005417572084
2019-07-25 18:00:00,1.0,0.9999591134152871,0.9999465302296968,0.9892005751371411,1.0,1.0,0.9998970159647276,1.0,0.9959238034497389,0.9999567206795583,1.0,1.0,0.9993386905840783,0.999336412867461,1.0051376503282852,0.9995176883228679,1.0,0.9994718774390765,1.0109646464413657,1.000115008512286,1.0073810140877788,0.9964834624193698,1.0070781334818684,0.9933193278461528,1.0,0.9845103086348311,0.999964342931314,1.0,0.9875428482430076,1.0,0.9918810291212409,0.9919367701338583,1.0,0.9959597842955692,0.9959570137005289,1.0,0.9995468969814222,0.9995551738731672,0.996879196290579,1.0,0.9997075750320119,0.994299923953895,0.9996739050083115,1.0,0.999978957530837,1.000115008512286,0.9964834624193698,0.984804547603646,1.0,1.0,1.0,1.0009406266671308,0.9999933337101485,0.986477040869669,1.0,0.9998924474032479,1.0,1.0,1.0,1.0,1.0,0.9907061297152268,0.9991450828071218,1.0,1.0,1.0,1.0,0.9876982357018924,1.0,0.9996745394934125,0.9950928741502705,1.001398180157776,0.9921813666406916
2019-07-25 19:00:00,1.0,0.9999571705286607,0.9999444510815606,0.9888415461811234,1.0,1.0,0.9998959890460684,1.0,0.9958695168553527,0.9999563139910328,1.0,1.0,0.9994324167233938,0.9994301565817801,1.0052921641039805,0.999678962426086,1.0,0.9996705687194269,1.0110983430177254,1.0001281148443812,1.007441618387522,0.9964113007138211,1.0070250125600133,0.9932590490947869,1.0,0.9843766360899698,0.9999637201660156,1.0,0.9874630818314789,1.0,0.9915815435570926,0.9916388593861286,1.0,0.995834380541093,0.9958316082297132,1.0,0.9994876098335645,0.9994959262725278,0.9968768532897759,1.0,0.9996537581613747,0.9940910738020342,0.9997904113999847,1.0,0.9999786708342693,1.0001281148443812,0.9964113007138211,0.9846596618890779,1.0,1.0,1.0,1.0009394903668,0.9999933337101486,0.9864770408696689,1.0,0.9999025050573088,1.0,1.0,1.0,1.0,1.0,0.9904710738012582,0.9994626210779111,1.0,1.0,1.0,1.0,0.9876086257425079,1.0,0.9997914071084684,0.9947580113744796,1.0012546088741472,0.992123048812306
2019-07-25 20:00:00,1.0,0.9999544548605732,0.9999415476879919,0.9883280844986677,1.0,1.0,0.9998936654212613,1.0,0.9958050165743703,0.9999558872821688,1.0,1.0,0.9996336549607371,0.9996314342436691,1.0056298343963168,1.0000293121634753,1.0,1.0001171035571836,1.011398861168808,1.0001569635185212,1.0075772643355136,0.9962552922983595,1.006911952843809,0.9931708792624425,1.0,0.9841823099594896,0.9999629574577268,1.0,0.9873691407336392,1.0,0.9911356696773457,0.9911929776161332,1.0,0.9956337923600079,0.9956310676120695,1.0,0.9994163977310938,0.9994247681203751,0.9968742476205982,1.0,0.9995933261040814,0.9937832959371615,1.000052153296737,1.0,0.9999783450376224,1.0001569635185212,0.9962552922983595,0.9844464210112329,1.0,1.0,1.0,1.000939759440627,0.9999933337101486,0.9864770408696689,1.0,0.9999249602651455,1.0,1.0,1.0,1.0,1.0,0.9901270668646173,1.0001811092462631,1.0,1.0,1.0,1.0,0.9875004349226916,1.0,1.00005407869809,0.9942783889239911,1.0010389301193732,0.9920573381355573
2019-07-25 21:00:00,1.0,0.9999489452750813,0.999935656588486,0.9874153315650104,1.0,1.0,0.9998911370308666,1.0,0.9957976920669257,0.9999557152358621,1.0,1.0,0.9998554802944084,0.9998533981481498,1.0063267572281505,1.000301295189743,1.0,1.0003677383908522,1.011672161822739,1.0001797367577587,1.0079788414505684,0.9961707594313304,1.0069881052165637,0.9931567298021018,1.0,0.9840984866886224,0.9999639283033436,1.0,0.9873692760646661,1.0,0.9904186497712132,0.9904776244376853,1.0,0.9955018955400857,0.9954991362400036,1.0,0.9996069218399076,0.9996152342374772,0.9968840124443683,1.0,0.9998113472518654,0.9932274249807961,1.0002018506962567,1.0,0.9999790288131594,1.0001797367577587,0.9961707594313305,0.9843216358321447,1.0,1.0,1.0,1.0009382723214253,0.9999933337101486,0.9864770408696689,1.0,0.999939156769885,1.0,1.0,1.0,1.0,1.0,0.9895055589650998,1.000546912629569,1.0,1.0,1.0,1.0,0.9874634349449792,1.0,1.0002043505085916,0.9933375827053501,1.0006382390380473,0.9920294055612767
