snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-08-23 01:00:00,0.07778122874016313,0.07397221310104607,0.42480523946183024,0.4248445868579551,0.27173569740841463,0.27122256250690313,0.4527377380651143,1.4756618022472505,0.09212975748087593,0.0634672176913641,0.0633721016823916,0.030683008381652138,0.02563694475629613,0.034535631768461195,0.02942030436463261,0.02954983558684121,0.015363788632404847,0.01448696509062803,0.011744249793888616,0.020922772996477157,0.011571144345186454,0.004841576233754405
2019-08-23 02:00:00,0.07798444886741551,0.07412490789569759,0.427825264912586,0.4278561411150832,0.25988561190518134,0.259445373007932,0.43260310710200756,1.4754581543477512,0.0924434359311943,0.06433697517104675,0.06612243226709927,0.03173221718428454,0.025529140538753492,0.03393714808149528,0.029420304364646155,0.029549835586838435,0.015363788632396392,0.014906446968496564,0.011825319175158958,0.021243242767832793,0.01161605485315012,0.004817350607885532
2019-08-23 03:00:00,0.07795011405142471,0.07409910209089965,0.4273035738703481,0.4273358172134385,0.26175657674530894,0.26130480134210776,0.4359173629477011,1.4754921089330018,0.09238965446061198,0.06418689653009546,0.0656511754480921,0.03155296346568248,0.025546848862160576,0.03403624675400818,0.029420304364637162,0.029549835586838435,0.01536378863240158,0.01483479753772108,0.01181147454576379,0.021186844411346883,0.01160838300557615,0.004821338462309935
2019-08-23 04:00:00,0.07784822766271526,0.07402254277054565,0.4257825726907112,0.4258190251422551,0.267619734644446,0.267131876237118,0.44595981506689286,1.4755939408662542,0.09223191423746702,0.06374894736642744,0.06426829667544481,0.031025730469387627,0.025600596706722434,0.034335106832979356,0.02942030436463694,0.02954983558683988,0.015363788632401527,0.01462401581739807,0.011770740070621729,0.0210248239929256,0.011585815732364977,0.004833421989482542
2019-08-23 05:00:00,0.07791596600858286,0.07407343965220914,0.4267892321228348,0.4268228606122273,0.2636693430922201,0.2632057851518481,0.43924824046412914,1.475526058216642,0.09233647369794462,0.06403886586808394,0.06518506853969575,0.031375464918198676,0.02556466119325085,0.03413560733608456,0.029420304364636385,0.029549835586848427,0.01536378863240091,0.014763842667904467,0.011797763171461636,0.021131642915822868,0.011600785878595258,0.004825346409887479
2019-08-23 06:00:00,0.07784822766271526,0.07402254277054565,0.4257825726907112,0.4258190251422551,0.267619734644446,0.267131876237118,0.44595981506689286,1.4755939408662542,0.09223191423746702,0.06374894736642744,0.06426829667544481,0.031025730469387627,0.025600596706722434,0.034335106832979356,0.02942030436463694,0.02954983558683988,0.015363788632401527,0.01462401581739807,0.011770740070621729,0.0210248239929256,0.011585815732364977,0.004833421989482542
2019-08-23 07:00:00,0.07830197459259436,0.0743636993583654,0.43285219012713494,0.43287158682305926,0.24495079164522382,0.24460319706596634,0.4035247265902142,1.4751523255689714,0.0929545017284854,0.06577988278195168,0.07059580281209385,0.03342459642791906,0.02537449462607977,0.0330573562479326,0.029420304364637828,0.02954983558684976,0.015363788632409739,0.015582574868468091,0.01195591899756471,0.021804959491727782,0.011688464767145381,0.00478238768449149
2019-08-23 08:00:00,0.07874979953494954,0.07470090579238109,0.4404891822738932,0.44049566497890613,0.23049853218888483,0.23024250491302922,0.36686440085762495,1.4747438938703334,0.09371162106615549,0.06796215462888933,0.07721185452514027,0.035903214937423295,0.02518181951862586,0.0319199396062545,0.02942030436462495,0.029549835586846984,0.015363788632401574,0.016571832626922328,0.01214685997339119,0.022707043219754863,0.011794435840529645,0.0047385059753611986
2019-08-23 09:00:00,0.07878841310587159,0.07473000413838982,0.44117410005923063,0.44117963434141083,0.22958272202477703,0.22933264297022138,0.3639188491643943,1.4747098241121162,0.09377861976783719,0.06815735273358736,0.07779689807459218,0.03612125821446582,0.025166475338764094,0.03182708652955235,0.029420304364632943,0.029549835586843765,0.015363788632399148,0.016658806142309343,0.012163639467797471,0.022790198549076435,0.011803753316864438,0.0047349976108629205
2019-08-23 10:00:00,0.07898453389943638,0.07487785149181159,0.4447111907545368,0.44471228609962155,0.22568274038111813,0.2254584549637566,0.34944485286353055,1.4745393978675736,0.09412262648517822,0.0691641558958449,0.08080007863775043,0.037238057722984635,0.025091426013223173,0.03136745874950242,0.02942030436462839,0.029549835586835882,0.015363788632403204,0.01710415577928205,0.012249540637621736,0.02322455368828885,0.011851464226788046,0.0047178126445708984
2019-08-23 11:00:00,0.07882722922386298,0.07475925872401801,0.4418665093150117,0.44187111526065814,0.22871198541767335,0.2284675923932591,0.3609901982083583,1.474675749188386,0.09384621933925796,0.06835460464769272,0.07838713641156453,0.03634107271236059,0.025151242170173282,0.031734539934070605,0.029420304364635053,0.029549835586843765,0.015363788632401497,0.016746478200516238,0.012180552513387247,0.022874590056644162,0.01181314568405999,0.004731512814353328
2019-08-23 12:00:00,0.07859735626052444,0.0745860629888111,0.43782429804947176,0.43783477343783905,0.2346095654616911,0.23432713789204795,0.3788153620650232,1.4748801210764113,0.09344963479425861,0.06720189541259303,0.07492358866925956,0.03504874031373123,0.025244300062648828,0.03229437652602318,0.029420304364639605,0.02954983558684121,0.015363788632403784,0.01623092077742741,0.01208107738107942,0.022386748149707647,0.01175791468073668,0.004752772008405445
2019-08-23 13:00:00,0.07886624862711722,0.07478867015144308,0.4425664165543406,0.44257011434341775,0.22788647016861097,0.22764750025569702,0.35807846027607493,1.4746416690901794,0.09391441980030502,0.0685539106803108,0.07898257165331138,0.03656265922222532,0.02513612033552798,0.03164230182248684,0.02942030436463794,0.02954983558685631,0.015363788632404141,0.016834849030288423,0.012197599149592502,0.022960219524762848,0.011822612959435649,0.004728051763101024
2019-08-23 14:00:00,0.07882722922386298,0.07475925872401801,0.4418665093150117,0.44187111526065814,0.22871198541767335,0.2284675923932591,0.3609901982083583,1.474675749188386,0.09384621933925796,0.06835460464769272,0.07838713641156453,0.03634107271236059,0.025151242170173282,0.031734539934070605,0.029420304364635053,0.029549835586843765,0.015363788632401497,0.016746478200516238,0.012180552513387247,0.022874590056644162,0.01181314568405999,0.004731512814353328
2019-08-23 15:00:00,0.07863516686944827,0.07461454227983655,0.43847931383913796,0.4384887613939751,0.23351493118440736,0.2332394933559203,0.3758023335224929,1.4748460720576353,0.09351423010402016,0.06738888075951532,0.07548787292245479,0.035259705638957084,0.025228514982479355,0.03220031759481046,0.029420304364635053,0.029549835586846207,0.015363788632400089,0.016315101775279103,0.012097322760351963,0.02246497651311491,0.011766932680570455,0.004749170937925484
2019-08-23 16:00:00,0.07867317713957478,0.07464317545333765,0.4391417955712047,0.43915023500573236,0.23246478347702082,0.23219607609133242,0.3728061554751241,1.4748120178432886,0.09357942624173443,0.06757791891131837,0.0760573439524076,0.035472439380935444,0.02521283965673976,0.03210655713752297,0.029420304364636385,0.029549835586834217,0.015363788632404878,0.016399980637518394,0.012113701635098097,0.022544433971520672,0.011776025531102581,0.004745592798224146
2019-08-23 17:00:00,0.07852233118904861,0.07452956373716235,0.43653663900549833,0.4365492288308077,0.23693171182766992,0.23663452975071042,0.38489192078988577,1.4749482035015018,0.09332224668727496,0.0668340821189558,0.07381057273311979,0.03463211215505052,0.025276198239526093,0.03248338186133948,0.029420304364628058,0.029549835586844764,0.015363788632405163,0.016064651702490565,0.01204898710182059,0.02223397169067709,0.011740103247386797,0.0047600423436697376
2019-08-23 18:00:00,0.07882722922386298,0.07475925872401801,0.4418665093150117,0.44187111526065814,0.22871198541767335,0.2284675923932591,0.3609901982083583,1.474675749188386,0.09384621933925796,0.06835460464769272,0.07838713641156453,0.03634107271236059,0.025151242170173282,0.031734539934070605,0.029420304364635053,0.029549835586843765,0.015363788632401497,0.016746478200516238,0.012180552513387247,0.022874590056644162,0.01181314568405999,0.004731512814353328
2019-08-23 19:00:00,0.07863516686944827,0.07461454227983655,0.43847931383913796,0.4384887613939751,0.23351493118440736,0.2332394933559203,0.3758023335224929,1.4748460720576353,0.09351423010402016,0.06738888075951532,0.07548787292245479,0.035259705638957084,0.025228514982479355,0.03220031759481046,0.029420304364635053,0.029549835586846207,0.015363788632400089,0.016315101775279103,0.012097322760351963,0.02246497651311491,0.011766932680570455,0.004749170937925484
2019-08-23 20:00:00,0.07859735626052444,0.0745860629888111,0.43782429804947176,0.43783477343783905,0.2346095654616911,0.23432713789204795,0.3788153620650232,1.4748801210764113,0.09344963479425861,0.06720189541259303,0.07492358866925956,0.03504874031373123,0.025244300062648828,0.03229437652602318,0.029420304364639605,0.02954983558684121,0.015363788632403784,0.01623092077742741,0.01208107738107942,0.022386748149707647,0.01175791468073668,0.004752772008405445
2019-08-23 21:00:00,0.07859735626052444,0.0745860629888111,0.43782429804947176,0.43783477343783905,0.2346095654616911,0.23432713789204795,0.3788153620650232,1.4748801210764113,0.09344963479425861,0.06720189541259303,0.07492358866925956,0.03504874031373123,0.025244300062648828,0.03229437652602318,0.029420304364639605,0.02954983558684121,0.015363788632403784,0.01623092077742741,0.01208107738107942,0.022386748149707647,0.01175791468073668,0.004752772008405445
2019-08-23 22:00:00,0.07867317713957478,0.07464317545333765,0.4391417955712047,0.43915023500573236,0.23246478347702082,0.23219607609133242,0.3728061554751241,1.4748120178432886,0.09357942624173443,0.06757791891131837,0.0760573439524076,0.035472439380935444,0.02521283965673976,0.03210655713752297,0.029420304364636385,0.029549835586834217,0.015363788632404878,0.016399980637518394,0.012113701635098097,0.022544433971520672,0.011776025531102581,0.004745592798224146
2019-08-23 23:00:00,0.07852233118904861,0.07452956373716235,0.43653663900549833,0.4365492288308077,0.23693171182766992,0.23663452975071042,0.38489192078988577,1.4749482035015018,0.09332224668727496,0.0668340821189558,0.07381057273311979,0.03463211215505052,0.025276198239526093,0.03248338186133948,0.029420304364628058,0.029549835586844764,0.015363788632405163,0.016064651702490565,0.01204898710182059,0.02223397169067709,0.011740103247386797,0.0047600423436697376
2019-08-24 00:00:00,0.07855974460526882,0.07455773700223167,0.43717674189617584,0.43718826473867867,0.23574854061821737,0.2354588647278124,0.38184522849078206,1.4749141648898743,0.09338564032846497,0.06701696263377166,0.0743644892998575,0.03483954274627532,0.02526019458674239,0.03238873193658476,0.029420304364627836,0.029549835586847983,0.015363788632406483,0.016147437494971106,0.012064965507630192,0.02230974712292627,0.011748971541957639,0.0047563958673092765
2019-08-24 01:00:00,0.07778122874016313,0.07397221310104607,0.42480523946183024,0.4248445868579551,0.27173569740841463,0.27122256250690313,0.4527377380651143,1.4756618022472505,0.09212975748087593,0.0634672176913641,0.0633721016823916,0.030683008381652138,0.02563694475629613,0.034535631768461195,0.02942030436463261,0.02954983558684121,0.015363788632404847,0.01448696509062803,0.011744249793888616,0.020922772996477157,0.011571144345186454,0.004841576233754405
2019-08-24 02:00:00,0.07798444886741551,0.07412490789569759,0.427825264912586,0.4278561411150832,0.25988561190518134,0.259445373007932,0.43260310710200756,1.4754581543477512,0.0924434359311943,0.06433697517104675,0.06612243226709927,0.03173221718428454,0.025529140538753492,0.03393714808149528,0.029420304364646155,0.029549835586838435,0.015363788632396392,0.014906446968496564,0.011825319175158958,0.021243242767832793,0.01161605485315012,0.004817350607885532
2019-08-24 03:00:00,0.07795011405142471,0.07409910209089965,0.4273035738703481,0.4273358172134385,0.26175657674530894,0.26130480134210776,0.4359173629477011,1.4754921089330018,0.09238965446061198,0.06418689653009546,0.0656511754480921,0.03155296346568248,0.025546848862160576,0.03403624675400818,0.029420304364637162,0.029549835586838435,0.01536378863240158,0.01483479753772108,0.01181147454576379,0.021186844411346883,0.01160838300557615,0.004821338462309935
2019-08-24 04:00:00,0.07784822766271526,0.07402254277054565,0.4257825726907112,0.4258190251422551,0.267619734644446,0.267131876237118,0.44595981506689286,1.4755939408662542,0.09223191423746702,0.06374894736642744,0.06426829667544481,0.031025730469387627,0.025600596706722434,0.034335106832979356,0.02942030436463694,0.02954983558683988,0.015363788632401527,0.01462401581739807,0.011770740070621729,0.0210248239929256,0.011585815732364977,0.004833421989482542
2019-08-24 05:00:00,0.07791596600858286,0.07407343965220914,0.4267892321228348,0.4268228606122273,0.2636693430922201,0.2632057851518481,0.43924824046412914,1.475526058216642,0.09233647369794462,0.06403886586808394,0.06518506853969575,0.031375464918198676,0.02556466119325085,0.03413560733608456,0.029420304364636385,0.029549835586848427,0.01536378863240091,0.014763842667904467,0.011797763171461636,0.021131642915822868,0.011600785878595258,0.004825346409887479
2019-08-24 06:00:00,0.07784822766271526,0.07402254277054565,0.4257825726907112,0.4258190251422551,0.267619734644446,0.267131876237118,0.44595981506689286,1.4755939408662542,0.09223191423746702,0.06374894736642744,0.06426829667544481,0.031025730469387627,0.025600596706722434,0.034335106832979356,0.02942030436463694,0.02954983558683988,0.015363788632401527,0.01462401581739807,0.011770740070621729,0.0210248239929256,0.011585815732364977,0.004833421989482542
2019-08-24 07:00:00,0.07830197459259436,0.0743636993583654,0.43285219012713494,0.43287158682305926,0.24495079164522382,0.24460319706596634,0.4035247265902142,1.4751523255689714,0.0929545017284854,0.06577988278195168,0.07059580281209385,0.03342459642791906,0.02537449462607977,0.0330573562479326,0.029420304364637828,0.02954983558684976,0.015363788632409739,0.015582574868468091,0.01195591899756471,0.021804959491727782,0.011688464767145381,0.00478238768449149
2019-08-24 08:00:00,0.07874979953494954,0.07470090579238109,0.4404891822738932,0.44049566497890613,0.23049853218888483,0.23024250491302922,0.36686440085762495,1.4747438938703334,0.09371162106615549,0.06796215462888933,0.07721185452514027,0.035903214937423295,0.02518181951862586,0.0319199396062545,0.02942030436462495,0.029549835586846984,0.015363788632401574,0.016571832626922328,0.01214685997339119,0.022707043219754863,0.011794435840529645,0.0047385059753611986
2019-08-24 09:00:00,0.07878841310587159,0.07473000413838982,0.44117410005923063,0.44117963434141083,0.22958272202477703,0.22933264297022138,0.3639188491643943,1.4747098241121162,0.09377861976783719,0.06815735273358736,0.07779689807459218,0.03612125821446582,0.025166475338764094,0.03182708652955235,0.029420304364632943,0.029549835586843765,0.015363788632399148,0.016658806142309343,0.012163639467797471,0.022790198549076435,0.011803753316864438,0.0047349976108629205
