snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-06-25 01:00:00,1.3145792617989098,1.125377747095417,0.4115222393907345,0.4115491146693312,0.22248482862387853,0.22178453560601863,0.4248543548129895,0.10232459576441433,0.5466105435435813,0.05021141590305811,0.03916089715013613,0.030841469493399998,0.029490484780738624,0.09956729188250013,0.05574056412664952,0.05643948015991207,0.015363788632402588,0.014568034329431802,0.011676298451558952,0.013837620050671351,0.01151328952285436,0.05034630806924072
2019-06-25 02:00:00,1.2343585411973486,1.0573490593618313,0.40985375004714797,0.409865807313936,0.22228320369563015,0.22161435701234478,0.4334006472693801,0.09945436101706817,0.5103144369173012,0.05015043004262654,0.039250924464907896,0.030465161096839166,0.02916251595418695,0.09614802515676024,0.053811164780984244,0.05450117283141409,0.015363788632405099,0.01441793815287197,0.011654146133040985,0.013841088277461444,0.011496016004901032,0.0455892112944765
2019-06-25 03:00:00,1.1707589810977508,1.0034041576850043,0.4093563085106914,0.4093590562627091,0.2220561704120434,0.22141152557188226,0.43539123082063824,0.09136774116054225,0.48532197642727537,0.049795526369829646,0.03928949474365226,0.03040246120390734,0.029306980000841032,0.09171463903252697,0.052569576904053894,0.053253358589495314,0.015363788632407019,0.014393814494218539,0.011653908889678235,0.013604519491011768,0.011489537631637087,0.03943420381204867
2019-06-25 04:00:00,1.0673551602048779,0.9156753928328616,0.4113817874493594,0.4113744021050104,0.2215813184025892,0.22097508489784712,0.4238956588191196,0.08924123965407582,0.42963710652136244,0.04953010429595761,0.039405403173572925,0.03110985938130878,0.029774070846128042,0.090413517032228,0.049931869508865134,0.050600943437749735,0.015363788632396458,0.014676403339328223,0.011713417205635172,0.013472495842547255,0.011517885072881356,0.03552732058135461
2019-06-25 05:00:00,0.8131746953299421,0.6999222465051496,0.42440175351108417,0.4243827395816177,0.2209485845563086,0.2204151948952635,0.3669510431198666,0.08976726007063252,0.36955955879244073,0.05015987227641305,0.041238404420318966,0.03496399185105076,0.02931536127026435,0.08274143504314946,0.04742787094377082,0.04808077465473204,0.015363788632406046,0.016209727722659176,0.012017437228664003,0.01342588843910364,0.011684234403059518,0.02828409261532793
2019-06-25 06:00:00,0.5867612831154174,0.5076044560930821,0.44320685299892587,0.44318571018943936,0.22117844342534587,0.22070444903991104,0.30777785131922286,0.09846590683620993,0.320670269459995,0.05262917786712529,0.04712063210814446,0.04024370651889039,0.02771615104245939,0.06979708765029324,0.045508876323833436,0.04614760336339779,0.015363788632402358,0.018306104167505777,0.012425324833389102,0.014499381555091617,0.01191488577155558,0.021136657733264695
2019-06-25 07:00:00,0.4402931835045809,0.38311973382146114,0.45298919914171076,0.4529659554974678,0.2217393350678738,0.2213091566368166,0.2860686533104757,0.12665743146757613,0.28229840967246855,0.05530558335216673,0.05403390385922581,0.04270956179685964,0.02611030843896245,0.05733324026008235,0.04349095472884679,0.04411271872993683,0.0153637886324074,0.019283917499031286,0.012619536793846552,0.016028258276671925,0.012026645567164148,0.01563521492520352
2019-06-25 08:00:00,0.44804319926232683,0.3896940872738215,0.45573164861222004,0.4557125705411202,0.22181792712050852,0.22138155769121326,0.2788537129353714,0.14031673997918648,0.28884479578785593,0.055597722129083094,0.05477390729075051,0.04350533026577488,0.026073650008252902,0.05746808526812208,0.04397470721709518,0.04460075386618184,0.01536378863240592,0.019599445269974078,0.012677796966476591,0.016132360974127208,0.012062920024204754,0.01559099141804502
2019-06-25 09:00:00,0.4266356476042432,0.3715031103289812,0.4556381154818658,0.45561414551519486,0.22181135172151345,0.22138443017169473,0.27962632480917504,0.1088125399179447,0.2884086643486512,0.05520931613886482,0.05468417490576896,0.04349926527972822,0.026171016157508664,0.05860658813261421,0.04394756772339742,0.04457337792519667,0.015363788632401086,0.019596953784181595,0.012680761063095715,0.016168434112172336,0.012056788868331298,0.0158853869112357
2019-06-25 10:00:00,0.43149233970070355,0.37563502128433157,0.45453928435380814,0.4545119391935195,0.22190776891031083,0.22148276809216538,0.2809862741093596,0.09071548806355167,0.27383939233325627,0.054306186062681894,0.05271496045855638,0.043331587618947814,0.026742447388215573,0.05938420296239488,0.043033128422658995,0.043650701751044796,0.015363788632404453,0.019530428708543796,0.012667272156297961,0.016366791715903883,0.012043427547618387,0.014759294243022206
2019-06-25 11:00:00,0.41596477022438005,0.3624456125971731,0.45235165800354704,0.4523198081015375,0.22193876711563698,0.22152381203676885,0.28682350520891164,0.08829649766301273,0.25684456101955866,0.05424578423026116,0.051966942856965466,0.042702004293556306,0.026858568803724336,0.05839071396984863,0.041870119973683284,0.04247639382072166,0.01536378863240052,0.0192809673346145,0.012621735185221285,0.016471663519111862,0.012014259260678787,0.014064643609707397
2019-06-25 12:00:00,0.3515370638702793,0.3076716307263725,0.4502149900478063,0.4501785886828624,0.22209554664464726,0.221709355781333,0.29606881898616066,0.08897135579214432,0.22822455771239358,0.0549251232263025,0.053887322375489294,0.04180096822882398,0.026205523969140332,0.05311822332512117,0.03988135413164706,0.04046576367018645,0.015363788632401653,0.018923796452254615,0.012560423632937967,0.017101721163553213,0.011976288052162977,0.011807072190611417
2019-06-25 13:00:00,0.23842839057001441,0.21139820890321914,0.45202231564800077,0.45198101861403783,0.2227793964144551,0.22244435298981946,0.2976652425395194,0.09341710045069407,0.17834782429317153,0.0568755065859371,0.057415651302403004,0.04188438247359527,0.025725290386264643,0.04692923996825915,0.03649560754865644,0.03703249872103276,0.015363788632399136,0.018956657356835382,0.012579811815002423,0.01852944756532829,0.011982243399351986,0.009082875259333253
2019-06-25 14:00:00,0.2872905543256037,0.25299699282241317,0.4520378770381699,0.4520009005523695,0.22262210902758994,0.22226110443155678,0.2944357672515818,0.09837713654196922,0.19725240154228785,0.05621422271828602,0.05723020588940209,0.04204507642038163,0.025624928136426695,0.04648813307296129,0.037886747571149515,0.038445100053821346,0.015363788632402117,0.019020468459347767,0.012583495330152704,0.018314556737019372,0.011991412962121185,0.008989525047031183
2019-06-25 15:00:00,0.19817786420691075,0.17706731837668865,0.4568048942671544,0.45676553661828984,0.223438148576935,0.22311636588043937,0.28729573524672736,0.09686319387451348,0.16388776557096274,0.057900443445985994,0.06200997682374276,0.04304726865455327,0.02523317226762889,0.04187821442092232,0.035409438608769495,0.03592706547290492,0.015363788632398278,0.019417693668857858,0.01266957564842637,0.019832661342904512,0.0120334418461903,0.007293659639067515
2019-06-25 16:00:00,0.11312298427418188,0.10435888675734573,0.4604313797819383,0.46039200449234785,0.22461327991609892,0.22434454255527836,0.2861131938437502,0.0897889283735982,0.11945023332741789,0.060093004987660015,0.06649413806806098,0.04351495359430141,0.0250883108115445,0.03855801573994477,0.031529530081315704,0.0319448840207317,0.015363788632402552,0.019602920524378994,0.012720302411669104,0.021324690200337115,0.012049451300118714,0.006285324058191988
2019-06-25 17:00:00,0.09873435449059187,0.09199242312549893,0.4608246796658607,0.4607859477510903,0.22464115307535648,0.22438698009870262,0.2877520398518154,0.08768540979829287,0.11605357827818974,0.06045885944096552,0.06662004763178615,0.043462343588643815,0.02513466403932768,0.03942258716779523,0.03126918990054023,0.031674074433143184,0.015363788632403244,0.019581995503054908,0.012722095234435835,0.021293087167147562,0.012044812420042048,0.006585067494807834
2019-06-25 18:00:00,0.12640539545274265,0.11576525826313411,0.45675785958888854,0.45671781581287685,0.22402060638886434,0.22374672506281623,0.2947340561115719,0.08791872487978325,0.12488894977158904,0.059135996182692385,0.06290688641293289,0.042550559350240796,0.02532425603915467,0.0412198946610669,0.031886046976679794,0.03231452968759019,0.015363788632403855,0.01922065533329495,0.012646717164038299,0.020476342431135497,0.012006339928138023,0.006991932192556907
2019-06-25 19:00:00,0.13878816308944897,0.12638063955697554,0.4523594834791583,0.45232171969060797,0.223702062928687,0.22342381839914704,0.30634972431595875,0.09017293148332506,0.12448957923174397,0.05841963534197947,0.0610308877751711,0.04125606862260872,0.025366980613262036,0.04124262094273812,0.031764038627698554,0.03218816948571751,0.015363788632397657,0.018707335322875135,0.012547000753313622,0.020104837577490098,0.011953028323589292,0.006865099240820044
2019-06-25 20:00:00,0.10287272287970506,0.09559829426744848,0.4499974777300506,0.449968686956999,0.2242289356131737,0.22398194974296226,0.32033254091230345,0.09786546849468869,0.10591727647073967,0.05922227106533984,0.0627226376841565,0.04000331999470633,0.025242534508708836,0.03880658960950034,0.030334794250196584,0.03069278939248854,0.015363788632401607,0.01820985091790847,0.012461327808383639,0.020773391667876395,0.01190235996982916,0.005975028404983276
2019-06-25 21:00:00,0.08933508836588588,0.08395076319407258,0.44309825399018954,0.44308672074195177,0.22415380512149152,0.22393024554851548,0.35075024928793486,0.09810602562701631,0.0978951538364381,0.05844879943565218,0.062228121132209074,0.037334444526110816,0.025158110119264276,0.03673126325706222,0.02973273542294863,0.030044971670079135,0.015363788632394706,0.017149595511883192,0.01226534831420742,0.020777739193794664,0.01178752022287571,0.005412682865124099
2019-06-25 22:00:00,0.14018268508106146,0.12767572559398932,0.4301268135040289,0.43012276625230794,0.22242870634279654,0.2221816691822629,0.3982519311812367,0.09110235373255615,0.10856557017251478,0.054851424833372686,0.05489178249656132,0.03368214109545625,0.0254154884306404,0.03896044762910378,0.0302450564311898,0.030597389401677333,0.015363788632402349,0.01569784061186523,0.011980674403359415,0.018941277227495057,0.011627956084239124,0.005890692792658692
2019-06-25 23:00:00,0.1399432099925928,0.12750939004587059,0.4242427192046696,0.4242541356547116,0.22215343362633266,0.22191979020649866,0.4338152039894938,0.08856569020465144,0.10193614606488577,0.05363524107567985,0.05100137807652863,0.031568734341376636,0.02572652374926182,0.03982881768169677,0.029785788466531904,0.03010304733782254,0.0153637886323988,0.0148564639050714,0.01182434297482754,0.018670288339221575,0.011534598679165071,0.005776856625534621
2019-06-26 00:00:00,0.13073188024018378,0.11963668969605346,0.4226251506010408,0.42264666434136644,0.2222395673716262,0.22201523426751324,0.4486046748435242,0.08852555950238328,0.09862701544162733,0.05354635951356923,0.05120585809064698,0.030778844641744144,0.025633987127535285,0.038717227859526915,0.029591114921721395,0.029888273492470474,0.01536378863240236,0.014541693674238146,0.011766154194241017,0.01883625875537709,0.011500379413171707,0.005407334327631685
2019-06-26 01:00:00,0.12434875647820931,0.11417571792566639,0.4218371980192581,0.4218658833275395,0.22221231023330912,0.2219945732253792,0.4578070276463677,0.09124019598211541,0.09823600293847345,0.05356242149813106,0.051674996439944526,0.030321425792086146,0.025556216185912306,0.03823216387041506,0.029559005613102096,0.029852308377163572,0.015363788632405147,0.014358376404844747,0.011733289994181613,0.018935090429118673,0.011482773787048005,0.00524714047057219
2019-06-26 02:00:00,0.12715925061822242,0.11658867576881926,0.4210331118043116,0.42106350802756465,0.22217385862952233,0.22195548037563695,0.46307219524181154,0.09648998044935087,0.09714142710622764,0.05373911874630999,0.05121147175311744,0.030062884573673163,0.02558511333672575,0.03842194984987657,0.02950009740186421,0.029785753906606094,0.015363788632403648,0.01425458819608185,0.011713204969657571,0.018809780560377798,0.011474140274350276,0.005327841553544516
2019-06-26 03:00:00,0.10642532233908764,0.09880574011322363,0.4220150195713688,0.42205485157119393,0.22232381388772282,0.22212320931022989,0.4658646860858573,0.09497553380706436,0.09481022609013978,0.054096335996967504,0.05172595151111131,0.029992909374905605,0.02557658713011729,0.03836888800092675,0.029404281061129245,0.029675283134774744,0.015363788632396687,0.014226395032832413,0.01171356049621074,0.019024306997662943,0.011469912705889204,0.00540866345752232
2019-06-26 04:00:00,0.12807011788086742,0.11735785233062579,0.42299082974926017,0.4230164237035632,0.2216718065154346,0.22145119346347109,0.4501862965060761,0.0897664403064189,0.11203627603466426,0.053611612658762464,0.05330953976111574,0.030711160609534105,0.025389243064849243,0.03846797522078216,0.03030225588945301,0.030658231237972178,0.015363788632398453,0.014513569990463882,0.01176405717926969,0.018510621002522876,0.011497896345683094,0.0060183117185157176
2019-06-26 05:00:00,0.15722787552514328,0.14223644835170957,0.43234383525021824,0.43233423463752674,0.22177637945049877,0.22151321970228244,0.3857302328500274,0.0880972684370922,0.14639607310098746,0.054333726057976484,0.057340374240633096,0.034503615030789914,0.025143157247115244,0.040119829606897195,0.03306588360103524,0.03353066130678106,0.01536378863240297,0.016024728796838958,0.012041889528007655,0.018187876292000804,0.01166020264365595,0.007550014112190237
2019-06-26 06:00:00,0.15242968503135845,0.1380665133080634,0.4481353217589121,0.4481055574513995,0.2223468757684457,0.22206324117290555,0.32185004604365197,0.08826292202793384,0.17118761013274653,0.056684892366855255,0.06395643345652738,0.03972659379513602,0.024918709818068596,0.04192807096282947,0.03569657747535099,0.03621954725122367,0.015363788632400845,0.01810024018234034,0.012433281234205833,0.01828265001097079,0.011885229862588598,0.010088980929077535
2019-06-26 07:00:00,0.23359462239266282,0.2072999106224529,0.4515319754948023,0.4514914853318537,0.221972279950144,0.22163801839177566,0.30238670899036535,0.09449720432661213,0.21007504170664038,0.05671144693942276,0.058285699954043105,0.041578865553738575,0.025520938116530112,0.052532937457378526,0.038690198363216854,0.03925963041308467,0.015363788632401378,0.018835234007076956,0.012562572400834152,0.01655579405076707,0.011969001858393235,0.017314203479943654
2019-06-26 08:00:00,0.25011575449773993,0.22136483936147044,0.45315589838459325,0.4531151387471206,0.22205893765978946,0.22171368413941916,0.2960567425360141,0.12013162845801917,0.21041138335300014,0.057495756029345424,0.05826268793003678,0.04219521210962868,0.025591110966551478,0.05301410704478504,0.038769965078229274,0.03934045149052606,0.015363788632409506,0.019079659063103216,0.012605934976847609,0.016486570343014706,0.012002328013684668,0.017589053563984866
2019-06-26 09:00:00,0.31362418865955366,0.27542824431460744,0.4520024676645499,0.45196621705735623,0.2217947202188717,0.22141922736548914,0.2960727453068368,0.1341098953117843,0.23005408885647327,0.05716311656840001,0.05727697646731183,0.04204221611896561,0.025568685277995162,0.05667184736392006,0.04002784204567472,0.04061398723627618,0.01536378863240158,0.019019034830592307,0.01258571754210884,0.015738161594558042,0.011998560594632564,0.020593558918941074
