snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-06-22 15:00:00,0.08541651551817164,0.07977058912688006,0.43444910499186284,0.4344413457178444,0.20073639988062209,0.20069584415148845,0.3651481501118612,1.4748406063877133,0.09351423010399151,0.06738336934251843,0.07523254906961652,0.035259583475627077,0.024445924212188996,0.02973898977470235,0.0294203043646305,0.029549835586842987,0.015363788632407846,0.016315099766477673,0.012097354084510396,0.020965746832146692,0.011766919265851876,0.0042258913553810395
2019-06-22 16:00:00,0.08537905883407415,0.07974188188042985,0.4351961798909582,0.4351881970688623,0.19962069545088112,0.1995843770122388,0.3623137424354077,1.474806611828877,0.0935794262417593,0.06757248199875054,0.07581181611925378,0.035472321485628344,0.024441318999474215,0.029682502162650892,0.029420304364636274,0.02954983558684743,0.015363788632403456,0.0163999786830146,0.012113732473643106,0.02107022617901627,0.011776012269154444,0.004229044517598757
2019-06-22 17:00:00,0.08553041992144639,0.07985790029847228,0.4322477742492221,0.43224073019915876,0.2044199240619636,0.20436506168659593,0.37374706479530984,1.474942558864436,0.09332224668728095,0.06682834522761505,0.07352499517587487,0.034631976931033925,0.024460089646827998,0.029908977575006768,0.02942030436462817,0.029549835586846873,0.015363788632410919,0.016064649527370245,0.012049019901626018,0.020658659721589895,0.011740089374089057,0.004216473250164242
2019-06-22 18:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-06-22 19:00:00,0.08541651551817164,0.07977058912688006,0.43444910499186284,0.4344413457178444,0.20073639988062209,0.20069584415148845,0.3651481501118612,1.4748406063877133,0.09351423010399151,0.06738336934251843,0.07523254906961652,0.035259583475627077,0.024445924212188996,0.02973898977470235,0.0294203043646305,0.029549835586842987,0.015363788632407846,0.016315099766477673,0.012097354084510396,0.020965746832146692,0.011766919265851876,0.0042258913553810395
2019-06-22 20:00:00,0.08545422777720324,0.07979949446986678,0.43370868160691256,0.43370115335255377,0.20190822448659934,0.2018631652920465,0.3679985125635188,1.4748745957549092,0.09344963479426549,0.06719630916459896,0.07465832430271625,0.03504861383912447,0.024450587849410732,0.029795565825374015,0.029420304364629057,0.02954983558684654,0.015363788632398704,0.01623091871375318,0.012081109193984134,0.02086232671325075,0.011757901113203007,0.004222745059943911
2019-06-22 21:00:00,0.08545422777720324,0.07979949446986678,0.43370868160691256,0.43370115335255377,0.20190822448659934,0.2018631652920465,0.3679985125635188,1.4748745957549092,0.09344963479426549,0.06719630916459896,0.07465832430271625,0.03504861383912447,0.024450587849410732,0.029795565825374015,0.029420304364629057,0.02954983558684654,0.015363788632398704,0.01623091871375318,0.012081109193984134,0.02086232671325075,0.011757901113203007,0.004222745059943911
2019-06-22 22:00:00,0.08537905883407415,0.07974188188042985,0.4351961798909582,0.4351881970688623,0.19962069545088112,0.1995843770122388,0.3623137424354077,1.474806611828877,0.0935794262417593,0.06757248199875054,0.07581181611925378,0.035472321485628344,0.024441318999474215,0.029682502162650892,0.029420304364636274,0.02954983558684743,0.015363788632403456,0.0163999786830146,0.012113732473643106,0.02107022617901627,0.011776012269154444,0.004229044517598757
2019-06-22 23:00:00,0.08553041992144639,0.07985790029847228,0.4322477742492221,0.43224073019915876,0.2044199240619636,0.20436506168659593,0.37374706479530984,1.474942558864436,0.09332224668728095,0.06682834522761505,0.07352499517587487,0.034631976931033925,0.024460089646827998,0.029908977575006768,0.02942030436462817,0.029549835586846873,0.015363788632410919,0.016064649527370245,0.012049019901626018,0.020658659721589895,0.011740089374089057,0.004216473250164242
2019-06-23 00:00:00,0.08549219583166945,0.07982859811884024,0.43297490597702987,0.4329676161515219,0.20313609154777418,0.20308626328229845,0.37086482040536906,1.4749085799137251,0.09338564032846342,0.06701130122786081,0.07408914025613911,0.03483941191787432,0.024455309725927687,0.02985222889409067,0.029420304364625727,0.02954983558684754,0.015363788632406212,0.016147435375852698,0.012064997812418883,0.020759964710948348,0.011748957821560102,0.004219605685424885
2019-06-23 01:00:00,0.0863927141367693,0.08051952125812267,0.4185062507476225,0.4185059570309342,0.24417477590575443,0.2439539624714216,0.43793965329895723,1.4756549031641581,0.09212975748084573,0.06345981905530418,0.06283907622881577,0.0306827724551072,0.024573552606142968,0.031118035747702777,0.029420304364625505,0.02954983558685309,0.015363788632400158,0.014486961620714847,0.011744293703962044,0.01877352560503276,0.011571127255161566,0.004152368628243676
2019-06-23 02:00:00,0.0861346725365717,0.08032141298673956,0.42213555501869626,0.4221330374799469,0.2303416471834026,0.23017984981905976,0.418886973672127,1.4754516140527816,0.09244343593117721,0.06433006635708749,0.06566638874542763,0.031732011493402434,0.02453862884066238,0.030769538626000625,0.029420304364641603,0.02954983558684454,0.015363788632403926,0.014906443890161214,0.011825359772917082,0.01926519170223223,0.011616038682743999,0.004170347350647634
2019-06-23 03:00:00,0.08617702731271226,0.08035392350487403,0.42151422661112026,0.42151206409878217,0.23251066413981125,0.23233966800664924,0.4220229832828313,1.4754855088641947,0.0923896544606142,0.06417990692161102,0.06518264634471826,0.03155275280724454,0.024544312612310992,0.03082746969582062,0.02942030436463494,0.029549835586837214,0.01536378863240158,0.014834794395242469,0.011811515687994479,0.01918065307052913,0.01160836668190431,0.004167331569575661
2019-06-23 04:00:00,0.08630565563691617,0.08045267204174067,0.4196897216648454,0.41968866192877496,0.239345612327943,0.2391454883473061,0.4315256947292845,1.475587161416212,0.09223191423746058,0.06374171335465173,0.06376148217253891,0.031025504733278184,0.024561693074319102,0.031001632415126545,0.02942030436463594,0.029549835586847095,0.015363788632401858,0.01462401247976925,0.011770782864480186,0.01893326746343038,0.011585798948872867,0.004158330416987481
2019-06-23 05:00:00,0.08621964255618941,0.08038663667180268,0.4208994805865047,0.4208976794221865,0.2347343784168896,0.23455392789821683,0.4251747788469489,1.4755193983636814,0.0923364736979595,0.06403179512883583,0.06470391553315197,0.031375249262561605,0.024550051359717495,0.030885463223639165,0.02942030436462917,0.029549835586846873,0.015363788632407612,0.014763839460818981,0.011797804861198639,0.019097153491645646,0.01160076940164496,0.004164323461239586
2019-06-23 06:00:00,0.08630565563691617,0.08045267204174067,0.4196897216648454,0.41968866192877496,0.239345612327943,0.2391454883473061,0.4315256947292845,1.475587161416212,0.09223191423746058,0.06374171335465173,0.06376148217253891,0.031025504733278184,0.024561693074319102,0.031001632415126545,0.02942030436463594,0.029549835586847095,0.015363788632401858,0.01462401247976925,0.011770782864480186,0.01893326746343038,0.011585798948872867,0.004158330416987481
2019-06-23 07:00:00,0.08576515448874122,0.08003789501145375,0.4280242972577982,0.4280188786746662,0.21329390396533682,0.2132033027080596,0.39137468603039505,1.4751463228511708,0.09295450172844633,0.06577368607321721,0.07024585197301896,0.0334244339920681,0.024489977757858272,0.030251189180963367,0.029420304364635275,0.02954983558684421,0.015363788632395495,0.015582572345908777,0.011955954833008358,0.02007296586361146,0.011688449975637935,0.00419782670372932
2019-06-23 08:00:00,0.08530491129420659,0.07968506082826377,0.4367102994741183,0.4367018922231865,0.1975579587032193,0.19752931403733978,0.35669282857213025,1.4747386071442277,0.09371162106614528,0.06795686574777293,0.07698548393183932,0.03590310544565123,0.02443228460306479,0.02956979794391834,0.02942030436463461,0.029549835586835105,0.015363788632407036,0.016571830779286825,0.012146889850147703,0.0212823670251156,0.011794422883966298,0.0042353713384504985
2019-06-23 09:00:00,0.08526821999716017,0.07965694660420963,0.43747735187946124,0.43746874387427065,0.19661108293998925,0.19658587361130808,0.35390634083868555,1.4747045970213315,0.09377861976785962,0.06815213738044612,0.07757988804074728,0.03612115285677783,0.024427855804692145,0.029513584195257958,0.0294203043646335,0.029549835586837436,0.015363788632405265,0.016658804347232367,0.01216366886838361,0.02139003077248966,0.011803740512912355,0.004238544928918626
2019-06-23 10:00:00,0.0850885798170884,0.07951933045904847,0.4414126950953312,0.4414032004745233,0.19272479114457486,0.19271271995779504,0.340213970907151,1.4745344689415454,0.09412262648515068,0.06915930332382703,0.08062767752626433,0.03723797233052478,0.024406603493115853,0.02923395680463603,0.029420304364635164,0.02954983558684665,0.015363788632408141,0.017104154237935057,0.012249567704724434,0.02194432823003331,0.011851452184975055,0.004254513294724989
2019-06-23 11:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-06-23 12:00:00,0.08545422777720324,0.07979949446986678,0.43370868160691256,0.43370115335255377,0.20190822448659934,0.2018631652920465,0.3679985125635188,1.4748745957549092,0.09344963479426549,0.06719630916459896,0.07465832430271625,0.03504861383912447,0.024450587849410732,0.029795565825374015,0.029420304364629057,0.02954983558684654,0.015363788632398704,0.01623091871375318,0.012081109193984134,0.02086232671325075,0.011757901113203007,0.004222745059943911
2019-06-23 13:00:00,0.08519560128541181,0.0796013097456214,0.4390314611888462,0.43902247491381347,0.19488671064987206,0.19486756602112115,0.3483813508879732,1.4746365612712085,0.09391441980032145,0.06854884140987993,0.07878384495989554,0.03656256199379915,0.02441917596065346,0.029401440619285957,0.029420304364639493,0.029549835586836104,0.015363788632409767,0.016834847338521766,0.012197627607310496,0.021608550579732405,0.011822600460526574,0.004244912284681962
2019-06-23 14:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-06-23 15:00:00,0.08541651551817164,0.07977058912688006,0.43444910499186284,0.4344413457178444,0.20073639988062209,0.20069584415148845,0.3651481501118612,1.4748406063877133,0.09351423010399151,0.06738336934251843,0.07523254906961652,0.035259583475627077,0.024445924212188996,0.02973898977470235,0.0294203043646305,0.029549835586842987,0.015363788632407846,0.016315099766477673,0.012097354084510396,0.020965746832146692,0.011766919265851876,0.0042258913553810395
2019-06-23 16:00:00,0.08537905883407415,0.07974188188042985,0.4351961798909582,0.4351881970688623,0.19962069545088112,0.1995843770122388,0.3623137424354077,1.474806611828877,0.0935794262417593,0.06757248199875054,0.07581181611925378,0.035472321485628344,0.024441318999474215,0.029682502162650892,0.029420304364636274,0.02954983558684743,0.015363788632403456,0.0163999786830146,0.012113732473643106,0.02107022617901627,0.011776012269154444,0.004229044517598757
2019-06-23 17:00:00,0.08553041992144639,0.07985790029847228,0.4322477742492221,0.43224073019915876,0.2044199240619636,0.20436506168659593,0.37374706479530984,1.474942558864436,0.09332224668728095,0.06682834522761505,0.07352499517587487,0.034631976931033925,0.024460089646827998,0.029908977575006768,0.02942030436462817,0.029549835586846873,0.015363788632410919,0.016064649527370245,0.012049019901626018,0.020658659721589895,0.011740089374089057,0.004216473250164242
2019-06-23 18:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-06-23 19:00:00,0.08541651551817164,0.07977058912688006,0.43444910499186284,0.4344413457178444,0.20073639988062209,0.20069584415148845,0.3651481501118612,1.4748406063877133,0.09351423010399151,0.06738336934251843,0.07523254906961652,0.035259583475627077,0.024445924212188996,0.02973898977470235,0.0294203043646305,0.029549835586842987,0.015363788632407846,0.016315099766477673,0.012097354084510396,0.020965746832146692,0.011766919265851876,0.0042258913553810395
2019-06-23 20:00:00,0.08545422777720324,0.07979949446986678,0.43370868160691256,0.43370115335255377,0.20190822448659934,0.2018631652920465,0.3679985125635188,1.4748745957549092,0.09344963479426549,0.06719630916459896,0.07465832430271625,0.03504861383912447,0.024450587849410732,0.029795565825374015,0.029420304364629057,0.02954983558684654,0.015363788632398704,0.01623091871375318,0.012081109193984134,0.02086232671325075,0.011757901113203007,0.004222745059943911
2019-06-23 21:00:00,0.08545422777720324,0.07979949446986678,0.43370868160691256,0.43370115335255377,0.20190822448659934,0.2018631652920465,0.3679985125635188,1.4748745957549092,0.09344963479426549,0.06719630916459896,0.07465832430271625,0.03504861383912447,0.024450587849410732,0.029795565825374015,0.029420304364629057,0.02954983558684654,0.015363788632398704,0.01623091871375318,0.012081109193984134,0.02086232671325075,0.011757901113203007,0.004222745059943911
2019-06-23 22:00:00,0.08537905883407415,0.07974188188042985,0.4351961798909582,0.4351881970688623,0.19962069545088112,0.1995843770122388,0.3623137424354077,1.474806611828877,0.0935794262417593,0.06757248199875054,0.07581181611925378,0.035472321485628344,0.024441318999474215,0.029682502162650892,0.029420304364636274,0.02954983558684743,0.015363788632403456,0.0163999786830146,0.012113732473643106,0.02107022617901627,0.011776012269154444,0.004229044517598757
2019-06-23 23:00:00,0.08553041992144639,0.07985790029847228,0.4322477742492221,0.43224073019915876,0.2044199240619636,0.20436506168659593,0.37374706479530984,1.474942558864436,0.09332224668728095,0.06682834522761505,0.07352499517587487,0.034631976931033925,0.024460089646827998,0.029908977575006768,0.02942030436462817,0.029549835586846873,0.015363788632410919,0.016064649527370245,0.012049019901626018,0.020658659721589895,0.011740089374089057,0.004216473250164242
