snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-05-11 22:00:00,6.884524078687448e-05,3.838221023411137e-05,-4.5393349708574195,-3.8215543220975823,-0.6844617514188582,-0.5518786151908042,0.02587870570618711,-0.7004622835618379,5.736219393259745e-05,0.00013060469715274378,0.0,0.008475449510440991,0.028125446698025525,0.0029089249961292696,-0.19146333046266406,-0.00797773104430255,-0.029999989803046617,-0.0059614412072064304,-0.000999927786130438,1.1701398184238432e-05,-1.1901111003322296,-0.9823671270128456,-0.17578718063355403,0.014104965946231174,-0.5913232669212944,0.0,3.944304526105059e-31,0.0647797267853294,-0.3208702293069292,-0.13978369200983654,-0.17391645604885042,-0.1040314302413976,3.5698881708179364e-05,4.892712283255385e-05,0.0,7.798249521892564e-07,0.05539547299907621,4.551540623259909e-06,-0.1364216085845391,3.4040282125835652e-06,0.002969693138987761,0.00021310218878817233,-0.41227022633938026,0.025387432158565426,0.022812186568792914,-0.005972468547990162,-1.6743926185763753,0.008471810035632465,-0.03853236021082207,0.0,0.0,0.0015459089425355899,0.003621438177466463,0.008476230909738813,0.00026251146964978433,-0.6851176655070614
2019-05-11 23:00:00,7.203840959713048e-05,4.080201650547011e-05,-4.5407362405900935,-3.8229351694820197,-0.6858297790512584,-0.553224645846703,0.0005526645242101003,-0.6955047194859496,0.00010673049680587354,3.2744573888587826e-05,0.0,0.0019475859806703522,0.041888037296860636,0.0022064507165406866,-0.18195639568142052,-0.007986139119041669,-0.029999989801292162,-0.005961441207214091,-0.0009999277861094634,8.835692289904662e-06,-1.1847970445327425,-0.9815883313732106,-0.17583406047850136,0.01409298811650267,-0.5888368921853857,0.0,0.0,0.06757146330685337,-0.3179991084714846,-0.1533588231644174,-0.18866900715171658,-0.10415609091656997,2.4932178258191273e-05,3.016131160404889e-05,0.0,8.234818137942135e-07,0.08545186897143964,3.7684932092663104e-06,-0.123113866563211,4.436123039908146e-06,0.004266067648508454,0.0002931741705121116,-0.41215190067341523,0.014659690111037404,0.017667791018636247,-0.005972468547973064,-1.668183416243556,0.008643613261212657,-0.03840246445966322,0.0,0.0,0.0015459089425355899,0.002738374904208321,0.007196609128882425,0.0002645012554964854,-0.6871401327179423
2019-05-12 00:00:00,7.136248162753489e-05,4.028820933310584e-05,-4.540445934417248,-3.8226491461516523,-0.6855443501282463,-0.552944123776828,0.002825295089127988,-0.696710125389671,9.387308404162908e-05,4.832631367872735e-05,0.0,0.0017013288214917655,0.03857149211596411,0.0023508662511887435,-0.18408271754445904,-0.007984522205239264,-0.029999989800766295,-0.005961441207243345,-0.0009999277861339126,9.423748044468105e-06,-1.1859739770819586,-0.9817606116927906,-0.17582391935526953,0.014094235906263852,-0.5893811507127964,0.0,3.1554436208840472e-30,0.0669593400860391,-0.31865532040317746,-0.15089863829909778,-0.1857620188533443,-0.10413196877481878,2.684115885731586e-05,3.3633929993781564e-05,-0.0,8.129664909733991e-07,0.07837038475924896,3.9235308336160735e-06,-0.1262164285171532,4.202038932143992e-06,0.0039650335684227045,0.00027494167097830147,-0.4121795347139923,0.01661717925481232,0.01872311518676062,-0.005972468547990828,-1.6695794447150005,0.008606034139627461,-0.038431081059102645,0.0,0.0,0.0015459089425347017,0.0029187321121116883,0.007462018395390846,0.00026403978299832653,-0.6867206451159877
2019-05-12 01:00:00,7.348913039084692e-05,4.190756331823309e-05,-4.541348233376585,-3.8235380406151185,-0.6864350939863202,-0.5538189896343315,0.0017552377509786887,-0.6926063050827782,0.00013921469636413164,9.233336945363922e-06,0.0,0.00567897787344962,0.049799316524055115,0.0019049382371640888,-0.17716226062450158,-0.00798931545026571,-0.029999989800869376,-0.005961441207202101,-0.0009999277861196653,7.609945080283564e-06,-1.182165586383082,-0.9812035797249559,-0.175856273585286,0.014092848463910568,-0.5876322359275532,0.0,0.0,0.06892832468834076,-0.31649495812901596,-0.15782853750198944,-0.1944844326383966,-0.10420340830176578,2.1548060583034823e-05,2.36732821689567e-05,0.0,8.484757567928103e-07,0.10208881466175423,3.4565986549162098e-06,-0.11588311854473421,4.968845834119051e-06,0.004965572017687325,0.000334796613449595,-0.41208743190536723,0.011072517218456257,0.015466683919683089,-0.005972468547976284,-1.6650250878404846,0.008726731779550079,-0.03833877814225417,0.0,0.0,0.0015459089425338135,0.002364192584763586,0.006636623179112178,0.0002655720677116613,-0.688025213900302
2019-05-12 02:00:00,6.955751062154292e-05,3.892030704677474e-05,-4.539654180479957,-3.821868934067993,-0.6847712744528676,-0.5521834951299023,0.017115943938853073,-0.6995128591018971,6.597770778560275e-05,0.00010356589463527575,0.0,0.005377528144053123,0.030788608497694048,0.002747912575231437,-0.18945626573079766,-0.007979776225746527,-0.029999989802863912,-0.005961441207214535,-0.0009999277861135348,1.1043431670687553e-05,-1.1889776204364848,-0.9822008176536543,-0.17579742218975936,0.014100996812400013,-0.5907864989693046,0.0,0.0,0.06538139707941681,-0.3202785689761336,-0.14322922255759407,-0.17742500202858413,-0.104061522959912,3.2921002873387284e-05,4.4233676010918543e-05,0.0,7.882617289109439e-07,0.06137938880783489,4.3660189610605915e-06,-0.1337391429020025,3.6184278099371525e-06,0.0032322311973214113,0.00022966284537528914,-0.4122464269549662,0.022678013777146955,0.02163028761960284,-0.005972468547997101,-1.673089651754311,0.008508926692499585,-0.03850450239660219,0.0,0.0,0.0015459089425373662,0.003417833615631305,0.008185070560684071,0.00026291493106556096,-0.6855778469861817
2019-05-12 03:00:00,6.983962936013555e-05,3.9133707335547996e-05,-4.5397795433327115,-3.821992482674195,-0.6848931669033249,-0.5523035060243207,0.014122152771478769,-0.6991130082539345,6.975154718169563e-05,9.366117006965618e-05,0.0,0.004402112914458051,0.03190578451444448,0.0026847996479466563,-0.18864414717199596,-0.00798055924545893,-0.029999989804153082,-0.005961441207204876,-0.0009999277861410943,1.0785699636528534e-05,-1.1885208362446251,-0.982133824880485,-0.17580151096354424,0.01409962329457104,-0.5905712075670606,0.0,0.0,0.06562287953612245,-0.32003676460778085,-0.14452985176104183,-0.17878125804405287,-0.10407309171541801,3.187897252082683e-05,4.245315113204917e-05,-0.0,7.918060309156094e-07,0.06385902589177839,4.294209458327591e-06,-0.132633225714752,3.7057873102375183e-06,0.0033402592481319715,0.00023642276522728434,-0.41223660556773967,0.0216534544310909,0.02116751628942426,-0.005972468547989773,-1.6725610486086155,0.008523809670750282,-0.03849329971252491,0.0,0.0,0.001545908942536478,0.0033382056604027988,0.008070666871387466,0.00026308087905135835,-0.6857586634963924
2019-05-12 04:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-05-12 05:00:00,6.941585207043133e-05,3.881321093435197e-05,-4.539591004560208,-3.8218066705760934,-0.6847099191672634,-0.5521230755613087,0.01872215320316184,-0.699708488098632,6.416108450002511e-05,0.00010871266350671924,0.0,0.005921612427086775,0.030241101821124827,0.00277974585800167,-0.18986033439313443,-0.007979377266444487,-0.029999989801168133,-0.00596144120724712,-0.0009999277861232527,1.1173465883140832e-05,-1.1892052861160995,-0.9822342137088391,-0.17579537612247131,0.014101729360714688,-0.590894019553851,0.0,7.888609052210118e-31,0.0652608302993638,-0.32039837432923823,-0.1425623197638134,-0.17673678233739387,-0.10405563837894727,3.345676998778302e-05,4.514461922178192e-05,-0.0,7.865256035632928e-07,0.06015798662642435,4.402436721812064e-06,-0.13428505485293707,3.575088176055452e-06,0.0031788620503059306,0.0002263117358957123,-0.4122512731427265,0.023202952708945512,0.02186380804009369,-0.005972468548007981,-1.6733523710141414,0.008501492973011615,-0.038510090995790947,0.0,0.0,0.001545908942536478,0.003458036055969463,0.008242711690300997,0.0002628329329730228,-0.6854867445392219
2019-05-12 06:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-05-12 07:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-05-12 08:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-05-12 09:00:00,7.16340822828343e-05,4.049456654175998e-05,-4.540562984458671,-3.822764472725411,-0.6856593037527876,-0.5530571215892057,0.0017031436711311687,-0.696236410665104,9.887351713278036e-05,4.1721497750583185e-05,0.0,0.0016901698796011333,0.039876872278890696,0.002292547398373923,-0.18323615551180295,-0.007985182390663592,-0.029999989799746694,-0.005961441207236462,-0.0009999277861399928,9.186203938887916e-06,-1.1855046461907297,-0.9816918962794179,-0.17582797913351378,0.01409364732000068,-0.5891636961848876,0.0,6.310887241768095e-30,0.06720384161801984,-0.31839492798113356,-0.15191508852267144,-0.18694468018412058,-0.10414181469357153,2.6049368656216876e-05,3.220513373114464e-05,-0.0,8.171072373303057e-07,0.08116674242466759,3.860513614950545e-06,-0.12498927951007532,4.295050482827634e-06,0.004084173275884506,0.0002821817342105737,-0.41216860722645254,0.01580947859442927,0.018296837574008684,-0.005972468547998044,-1.669024046827488,0.008621050545296605,-0.038419659440736,0.0,0.0,0.0015459089425320371,0.002845817178445287,0.007355024867107041,0.0002642224640446167,-0.6868897515077115
2019-05-12 10:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-05-12 11:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-05-12 12:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-05-12 13:00:00,6.855755956758358e-05,3.816515448717972e-05,-4.539204935693844,-3.821426150944519,-0.6843360077156964,-0.551754702817578,0.029897800566445643,-0.7008219020329807,5.424268016041012e-05,0.00014233908021603318,0.0,0.009979869777015926,0.027112542101696335,0.0029746224931047616,-0.19225685681358762,-0.007976877200838173,-0.029999989802887046,-0.005961441207194107,-0.0009999277861315395,1.1970046257636646e-05,-1.1905610949931797,-0.9824331798732251,-0.17578307614676847,0.014106768741725118,-0.5915373893030464,0.0,0.0,0.06453987347519075,-0.3211017042733233,-0.13832750861643006,-0.17246572167998575,-0.10401892319581219,3.6879785021981526e-05,5.090213235314778e-05,0.0,7.766231255312839e-07,0.05308826610412565,4.628160032021933e-06,-0.1374615587182011,3.3198961968960994e-06,0.002867698407118535,0.00020661589003123648,-0.4122794431023255,0.02653070514170275,0.02329499330974283,-0.005972468547964793,-1.6749063159737825,0.008456999817680888,-0.038543443565929536,0.0,0.0,0.0015459089425347017,0.003704696213872479,0.008594779160008947,0.0002623546691403744,-0.6849302994455058
